result_id,competition_id,customer_id,place
1,1,374,2
2,1,134,1
3,1,227,3
4,1,432,4
1,2,1226,2
2,2,209,1
3,2,432,3
1,3,227,3
2,3,523,1
3,3,976,2
1,4,192,2
2,4,523,1
1,5,667,3
2,5,898,1
3,5,134,2
1,6,209,1
2,6,263,2
3,6,815,3
1,7,426,2
2,7,975,1
1,8,504,2
2,8,898,3
3,8,381,1
1,9,263,4
2,9,724,2
3,9,815,3
4,9,95,1
1,10,358,1
2,10,284,2
3,10,815,3
1,11,718,2
2,11,504,3
3,11,976,1
1,12,374,2
2,12,227,1
3,12,724,3
1,13,426,3
2,13,209,2
3,13,448,1
1,14,192,2
2,14,426,1
3,14,95,3
4,14,445,4
1,15,448,1
2,15,227,3
3,15,192,2
1,16,898,3
2,16,445,1
3,16,976,2
1,17,898,1
2,17,192,2
1,18,95,1
2,18,445,3
3,18,362,2
1,19,192,1
2,19,381,2
1,20,362,4
2,20,374,1
3,20,426,3
4,20,1157,2
1,21,192,2
2,21,1226,1
1,22,134,3
2,22,227,2
3,22,504,1
1,23,523,4
2,23,934,2
3,23,134,1
4,23,284,3
1,24,227,1
2,24,975,2
3,24,192,3
1,25,976,3
2,25,718,2
3,25,227,1
1,26,80,3
2,26,134,1
3,26,95,2
1,27,898,2
2,27,263,3
3,27,80,1
1,28,80,1
2,28,1226,3
3,28,815,2
1,29,445,1
2,29,1157,3
3,29,358,2
1,30,192,2
2,30,432,1
3,30,209,3
1,31,227,1
2,31,448,2
1,32,667,2
2,32,445,3
3,32,507,1
1,33,426,1
2,33,209,3
3,33,362,2
1,34,724,2
2,34,1157,3
3,34,358,1
1,35,432,3
2,35,507,2
3,35,209,1
1,36,976,1
2,36,209,2
1,37,504,2
2,37,80,1
3,37,95,3
1,38,263,3
2,38,362,2
3,38,1157,1
1,39,507,2
2,39,263,3
3,39,284,1
1,40,95,1
2,40,507,3
3,40,381,2
1,41,934,3
2,41,448,4
1,42,448,1
2,42,227,2
1,43,1226,2
2,43,975,3
3,43,95,1
1,44,381,2
2,44,504,3
1,45,358,3
2,45,718,2
3,45,667,1
1,46,95,4
2,46,934,1
3,46,134,2
4,46,504,3
1,47,374,1
2,47,667,3
3,47,284,2
1,48,504,2
2,48,523,1
3,48,426,3
1,49,284,3
2,49,504,2
3,49,667,1
1,50,209,3
2,50,80,1
3,50,426,2
1,51,724,1
2,51,192,2
1,52,381,3
2,52,432,2
3,52,284,1
1,53,507,2
1,54,898,3
2,54,227,1
3,54,815,2
4,54,724,4
1,55,284,2
2,55,263,1
3,55,507,3
1,56,975,2
2,56,815,1
1,57,718,1
2,57,448,3
3,57,934,2
1,58,432,2
2,58,975,1
3,58,898,3
1,59,1319,2
2,59,667,1
3,59,445,3
1,60,934,1
2,60,374,2
1,61,975,4
2,61,1157,2
3,61,976,1
4,61,426,3
1,62,504,1
2,62,381,2
1,63,504,1
2,63,362,2
1,64,80,1
2,64,934,3
3,64,448,2
1,65,192,1
2,65,667,2
3,65,898,3
1,66,448,2
2,66,284,3
3,66,192,1
1,67,80,3
2,67,718,2
3,67,667,1
4,67,1319,4
5,67,1157,5
1,68,284,2
2,68,381,3
3,68,134,1
1,69,284,2
2,69,374,1
3,69,815,3
1,70,718,1
2,70,898,2
1,71,976,3
2,71,284,2
1,72,284,2
2,72,448,1
1,73,667,2
2,73,284,3
3,73,718,1
4,73,975,4
1,74,381,1
2,74,95,4
3,74,426,3
4,74,667,2
1,75,898,1
2,75,381,3
1,76,815,2
2,76,263,1
3,76,1319,3
1,77,95,1
2,77,209,2
1,78,934,4
2,78,80,2
3,78,426,1
4,78,381,3
1,79,1319,1
2,79,1157,2
3,79,504,3
1,80,192,1
2,80,263,3
3,80,95,2
1,81,95,1
2,81,227,2
1,82,667,1
2,82,1157,2
3,82,724,3
1,83,898,1
2,83,448,3
3,83,432,2
1,84,284,1
2,84,445,4
3,84,934,2
4,84,358,3
1,85,1319,4
2,85,976,1
3,85,667,2
4,85,358,3
1,86,504,2
2,86,134,1
1,87,898,3
2,87,134,2
3,87,1319,1
1,88,445,3
2,88,284,1
3,88,1157,2
1,89,209,2
2,89,95,1
3,89,504,3
1,90,381,1
2,90,504,3
3,90,426,2
1,91,815,1
2,91,209,4
3,91,134,2
4,91,1226,3
1,92,507,2
2,92,523,1
1,93,448,2
2,93,976,3
3,93,80,1
1,94,209,3
2,94,80,2
3,94,426,1
4,94,976,4
1,95,1319,2
2,95,358,3
3,95,445,1
1,96,898,1
2,96,1319,3
1,97,507,2
2,97,192,1
3,97,504,3
1,98,724,2
2,98,209,3
3,98,263,1
1,99,134,2
2,99,1319,1
1,100,448,1
2,100,263,2
3,100,284,3
1,101,358,1
2,101,263,3
3,101,1157,2
1,102,263,3
2,102,976,1
3,102,209,2
1,103,381,2
2,103,192,1
