sale_id,customer_id,staff_id,game_id,amount,date
1,1250,6,197320,564.0,2021-06-01
2,132,10,91536,322.58,2021-06-01
3,327,11,11825,294.38,2021-06-01
4,1285,4,227456,195.21,2021-06-01
5,614,1,4292,199.8,2021-06-01
6,345,4,126996,198.6,2021-06-01
7,49,12,25114,115.0,2021-06-01
8,897,8,170300,129.32,2021-06-01
9,517,13,172308,49.4,2021-06-01
10,636,1,113294,344.0,2021-06-01
11,1177,10,74,230.44,2021-06-01
12,1020,12,105,113.56,2021-06-01
13,118,17,38718,237.78,2021-06-01
14,1100,13,54735,309.36,2021-06-01
15,1324,14,904,205.8,2021-06-01
16,737,1,2298,212.8,2021-06-01
17,1277,6,218603,245.18,2021-06-01
18,169,7,122298,50.58,2021-06-01
19,1175,6,150376,284.94,2021-06-01
20,1033,7,191877,100.92,2021-06-01
21,1180,17,65282,144.08,2021-06-01
22,1221,10,35677,403.56,2021-06-01
23,1026,14,6819,29.44,2021-06-01
24,815,14,11170,1778.96,2021-06-01
25,71,13,37739,146.54,2021-06-01
26,794,7,216974,184.6,2021-06-01
27,1280,8,22161,397.4,2021-06-01
28,1022,3,44163,149.65,2021-06-01
29,775,17,230383,50.8,2021-06-01
30,1180,8,267,131.32,2021-06-01
31,1223,16,63628,199.8,2021-06-01
32,1044,6,1234,116.34,2021-06-01
33,466,5,32382,346.0,2021-06-01
34,1326,8,20782,129.28,2021-06-01
35,120,9,220517,333.0,2021-06-01
36,349,10,136594,339.0,2021-06-01
37,879,7,144325,157.39,2021-06-01
38,1228,15,29379,188.48,2021-06-01
39,331,2,620,90.8,2021-06-01
40,81,17,210663,185.82,2021-06-01
41,185,4,72991,252.02,2021-06-01
42,653,8,1509,247.2,2021-06-01
43,546,10,164812,160.4,2021-06-01
44,855,17,31545,230.0,2021-06-01
45,641,17,163413,241.32,2021-06-01
46,642,17,130176,317.8,2021-06-01
47,423,4,62225,193.6,2021-06-01
48,578,7,197070,142.78,2021-06-01
49,258,8,39383,81.92,2021-06-01
50,645,16,26566,148.08,2021-06-01
51,305,4,29383,428.58,2021-06-01
52,1281,1,130882,49.84,2021-06-01
53,72,2,32990,337.0,2021-06-01
54,894,2,32666,425.8,2021-06-01
55,458,4,17405,269.74,2021-06-01
56,64,4,124047,288.56,2021-06-01
57,322,4,132620,72.82,2021-06-01
58,629,5,34127,200.6,2021-06-01
59,817,13,177702,43.04,2021-06-01
60,1195,14,182340,816.12,2021-06-01
