item_id,game_id,rent_price
1,174430,10
2,174430,10
3,174430,10
4,161936,5
5,161936,5
6,161936,5
7,161936,5
8,161936,5
9,161936,5
10,161936,5
11,161936,5
12,161936,5
13,182028,5
14,182028,5
15,182028,5
16,182028,5
17,182028,5
18,182028,5
19,182028,5
20,182028,5
21,182028,5
22,182028,5
23,167791,5
24,167791,5
25,187645,5
26,187645,5
27,187645,5
28,187645,5
29,187645,5
30,187645,5
31,187645,5
32,187645,5
33,169786,5
34,169786,5
35,169786,5
36,169786,5
37,169786,5
38,169786,5
39,169786,5
40,169786,5
41,169786,5
42,169786,5
43,120677,5
44,193738,5
45,193738,5
46,193738,5
47,193738,5
48,193738,5
49,193738,5
50,180263,10
51,220308,5
52,220308,5
53,220308,5
54,220308,5
55,220308,5
56,84876,5
57,84876,5
58,84876,5
59,84876,5
60,84876,5
61,173346,2
62,173346,2
63,173346,2
64,173346,2
65,173346,2
66,173346,2
67,173346,2
68,115746,10
69,115746,10
70,115746,10
71,115746,10
72,115746,10
73,115746,10
74,115746,10
75,115746,10
76,115746,10
77,115746,10
78,102794,5
79,102794,5
80,102794,5
81,102794,5
82,102794,5
83,102794,5
84,102794,5
85,102794,5
86,96848,10
87,96848,10
88,96848,10
89,96848,10
90,96848,10
91,183394,5
92,183394,5
93,183394,5
94,205637,5
95,205637,5
96,205637,5
97,205637,5
98,205637,5
99,205637,5
100,205637,5
101,205637,5
102,205637,5
103,205637,5
104,205059,5
105,205059,5
106,205059,5
107,205059,5
108,205059,5
109,205059,5
110,205059,5
111,205059,5
112,205059,5
113,124361,5
114,170216,5
115,170216,5
116,170216,5
117,170216,5
118,170216,5
119,170216,5
120,170216,5
121,170216,5
122,170216,5
123,170216,5
124,164153,5
125,164153,5
126,164153,5
127,164153,5
128,164153,5
129,164153,5
130,164153,5
131,164928,5
132,164928,5
133,164928,5
134,164928,5
135,164928,5
136,25613,5
137,25613,5
138,25613,5
139,25613,5
140,25613,5
141,25613,5
142,175914,5
143,175914,5
144,175914,5
145,175914,5
146,175914,5
147,175914,5
148,175914,5
149,175914,5
150,175914,5
151,175914,5
152,2651,5
153,177736,10
154,177736,10
155,177736,10
156,233078,5
157,233078,5
158,233078,5
159,233078,5
160,233078,5
161,233078,5
162,233078,5
163,233078,5
164,233078,5
165,233078,5
166,28720,5
167,121921,5
168,121921,5
169,121921,5
170,121921,5
171,121921,5
172,35677,5
173,35677,5
174,35677,5
175,35677,5
176,35677,5
177,35677,5
178,35677,5
179,35677,5
180,230802,5
181,230802,5
182,230802,5
183,68448,5
184,68448,5
185,122515,5
186,122515,5
187,122515,5
188,122515,5
189,122515,5
190,122515,5
191,162886,5
192,18602,5
193,18602,5
194,18602,5
195,18602,5
196,18602,5
197,18602,5
198,18602,5
199,146021,5
200,146021,5
201,146021,5
202,146021,5
203,146021,5
204,146021,5
205,146021,5
206,146021,5
207,146021,5
208,28143,5
209,28143,5
210,28143,5
211,28143,5
212,12493,5
213,12493,5
214,12493,5
215,12493,5
216,12493,5
217,12493,5
218,12493,5
219,12493,5
220,12493,5
221,12493,5
222,110327,5
223,110327,5
224,110327,5
225,110327,5
226,110327,5
227,110327,5
228,110327,5
229,110327,5
230,110327,5
231,157354,5
232,157354,5
233,157354,5
234,157354,5
235,157354,5
236,157354,5
237,157354,5
238,157354,5
239,157354,5
240,157354,5
241,205896,10
242,205896,10
243,205896,10
244,205896,10
245,205896,10
246,205896,10
247,205896,10
248,159675,10
249,159675,10
250,159675,10
251,159675,10
252,93,10
253,93,10
254,93,10
255,93,10
256,93,10
257,93,10
258,93,10
259,93,10
260,93,10
261,163412,2
262,163412,2
263,163412,2
264,163412,2
265,163412,2
266,163412,2
267,163412,2
268,163412,2
269,40834,10
270,132531,5
271,132531,5
272,37111,10
273,37111,10
274,37111,10
275,37111,10
276,37111,10
277,37111,10
278,37111,10
279,37111,10
280,150376,5
281,150376,5
282,150376,5
283,2511,5
284,73439,5
285,73439,5
286,73439,5
287,73439,5
288,73439,5
289,73439,5
290,73439,5
291,73439,5
292,73439,5
293,73439,5
294,102680,5
295,102680,5
296,102680,5
297,102680,5
298,102680,5
299,36218,5
300,36218,5
301,30549,5
302,30549,5
303,194655,5
304,194655,5
305,194655,5
306,185343,10
307,185343,10
308,185343,10
309,185343,10
310,185343,10
311,185343,10
312,185343,10
313,185343,10
314,185343,10
315,185343,10
316,127023,10
317,127023,10
318,127023,10
319,127023,10
320,127023,10
321,34635,5
322,34635,5
323,34635,5
324,34635,5
325,34635,5
326,34635,5
327,34635,5
328,34635,5
329,161970,5
330,155068,5
331,155068,5
332,155068,5
333,155068,5
334,155068,5
335,155068,5
336,155068,5
337,155068,5
338,155068,5
339,155068,5
340,128882,2
341,128882,2
342,128882,2
343,146652,10
344,146652,10
345,146652,10
346,146652,10
347,146652,10
348,146652,10
349,146652,10
350,146652,10
351,70149,5
352,70149,5
353,70149,5
354,70149,5
355,70149,5
356,70149,5
357,148949,5
358,148949,5
359,148949,5
360,148949,5
361,14996,5
362,14996,5
363,14996,5
364,14996,5
365,14996,5
366,14996,5
367,43111,15
368,43111,15
369,43111,15
370,43111,15
371,43111,15
372,43111,15
373,43111,15
374,43111,15
375,123260,5
376,123260,5
377,197376,5
378,197376,5
379,197376,5
380,197376,5
381,197376,5
382,17133,5
383,17133,5
384,14105,5
385,171131,5
386,171131,5
387,171131,5
388,171131,5
389,171131,5
390,171131,5
391,171131,5
392,171131,5
393,171131,5
394,196340,10
395,196340,10
396,196340,10
397,196340,10
398,196340,10
399,21050,10
400,21050,10
401,21050,10
402,54043,2
403,54043,2
404,54043,2
405,54043,2
406,54043,2
407,54043,2
408,9216,5
409,9216,5
410,9216,5
411,9216,5
412,9216,5
413,9216,5
414,9216,5
415,172287,5
416,172287,5
417,172287,5
418,176189,5
419,31627,5
420,31627,5
421,31627,5
422,31627,5
423,31627,5
424,31627,5
425,31627,5
426,31627,5
427,104006,5
428,104006,5
429,104006,5
430,104006,5
431,104006,5
432,104006,5
433,104006,5
434,104006,5
435,104006,5
436,148228,5
437,148228,5
438,148228,5
439,148228,5
440,148228,5
441,148228,5
442,148228,5
443,148228,5
444,146886,5
445,146886,5
446,146886,5
447,146886,5
448,146886,5
449,146886,5
450,146886,5
451,146886,5
452,146886,5
453,155821,5
454,155821,5
455,155821,5
456,155821,5
457,155821,5
458,4098,5
459,4098,5
460,4098,5
461,4098,5
462,4098,5
463,4098,5
464,4098,5
465,10630,5
466,10630,5
467,10630,5
468,10630,5
469,10630,5
470,10630,5
471,10630,5
472,10630,5
473,10630,5
474,555,5
475,555,5
476,128621,10
477,128621,10
478,128621,10
479,128621,10
480,128621,10
481,128621,10
482,215,2
483,215,2
484,215,2
485,215,2
486,215,2
487,215,2
488,215,2
489,215,2
490,215,2
491,188,5
492,188,5
493,188,5
494,188,5
495,188,5
496,188,5
497,161533,10
498,161533,10
499,161533,10
500,129437,5
501,129437,5
502,129437,5
503,129437,5
504,129437,5
505,129437,5
506,129437,5
507,9209,5
508,9209,5
509,9209,5
510,9209,5
511,9209,5
512,170042,5
513,170042,5
514,170042,5
515,170042,5
516,170042,5
517,170042,5
518,170042,5
519,31481,2
520,31481,2
521,31481,2
522,31481,2
523,31481,2
524,31481,2
525,31481,2
526,154203,5
527,154203,5
528,154203,5
529,154203,5
530,154203,5
531,154203,5
532,154203,5
533,154203,5
534,54998,5
535,54998,5
536,54998,5
537,54998,5
538,54998,5
539,54998,5
540,54998,5
541,54998,5
542,7854,5
543,12,10
544,12,10
545,12,10
546,140620,5
547,140620,5
548,140620,5
549,140620,5
550,140620,5
551,140620,5
552,140620,5
553,140620,5
554,97207,5
555,97207,5
556,822,5
557,822,5
558,822,5
559,234,2
560,234,2
561,234,2
562,234,2
563,234,2
564,234,2
565,234,2
566,234,2
567,101721,5
568,24181,5
569,24181,5
570,24181,5
571,25021,5
572,25021,5
573,25021,5
574,25021,5
575,25021,5
576,25021,5
577,25021,5
578,25021,5
579,25021,5
580,93260,15
581,93260,15
582,93260,15
583,93260,15
584,93260,15
585,93260,15
586,93260,15
587,93260,15
588,192291,5
589,192291,5
590,192291,5
