competition_id,staff_id,game_id,date,prize
1,11,187687,2021-06-04,350
2,14,9408,2021-06-11,200
3,17,267,2021-06-18,400
4,9,235,2021-06-25,200
5,10,15045,2021-07-02,100
6,2,566,2021-07-09,150
7,16,91189,2021-07-16,450
8,12,31056,2021-07-23,150
9,15,199561,2021-07-30,200
10,8,123185,2021-08-06,300
11,12,638,2021-08-13,350
12,1,188164,2021-08-20,150
13,3,10788,2021-08-27,150
14,8,213549,2021-09-03,250
15,15,25420,2021-09-10,100
16,1,40793,2021-09-17,250
17,10,206448,2021-09-24,400
18,11,160559,2021-10-01,150
19,16,35285,2021-10-08,150
20,6,109451,2021-10-15,150
21,15,84,2021-10-22,350
22,13,55690,2021-10-29,450
23,5,236461,2021-11-05,150
24,9,8630,2021-11-12,400
25,10,131332,2021-11-19,150
26,8,40793,2021-11-26,300
27,11,1,2021-12-03,100
28,4,192508,2021-12-10,200
29,7,207243,2021-12-17,450
30,12,4098,2021-12-31,300
31,16,66190,2022-01-07,200
32,9,231581,2022-01-14,100
33,11,166372,2022-01-21,450
34,5,236191,2022-01-28,450
35,5,789,2022-02-04,400
36,14,123955,2022-02-11,300
37,9,244992,2022-02-18,200
38,14,466,2022-02-25,100
39,4,23985,2022-03-04,250
40,14,47055,2022-03-11,250
41,8,3685,2022-03-18,450
42,5,195242,2022-03-25,350
43,3,5243,2022-04-01,100
44,1,171835,2022-04-08,250
45,9,164338,2022-04-15,100
46,6,22141,2022-04-22,450
47,8,3041,2022-04-29,200
48,13,38309,2022-05-06,200
49,1,187289,2022-05-13,350
50,7,3083,2022-05-20,350
51,3,147240,2022-05-27,200
52,2,5393,2022-06-03,100
53,9,205079,2022-06-10,450
54,8,39232,2022-06-17,200
55,10,158237,2022-06-24,200
56,12,92044,2022-07-01,300
57,6,129736,2022-07-08,250
58,15,71973,2022-07-15,400
59,3,66424,2022-07-22,200
60,17,19996,2022-07-29,100
61,14,233676,2022-08-05,400
62,5,224031,2022-08-12,250
63,1,109764,2022-08-19,450
64,8,29379,2022-08-26,450
65,17,159632,2022-09-02,150
66,16,118063,2022-09-09,300
67,6,163354,2022-09-16,450
68,4,1491,2022-09-23,300
69,9,228341,2022-09-30,400
70,4,715,2022-10-07,100
71,13,119804,2022-10-14,100
72,4,222,2022-10-21,300
73,12,160561,2022-10-28,350
74,6,161757,2022-11-04,100
75,3,36482,2022-11-18,100
76,16,19948,2022-11-25,250
77,10,1577,2022-12-02,300
78,1,6472,2022-12-09,100
79,3,9606,2022-12-16,300
80,4,380,2022-12-23,400
81,12,172933,2022-12-30,250
82,10,9446,2023-01-13,450
83,4,24310,2023-01-20,400
84,3,38026,2023-01-27,350
85,14,171011,2023-02-03,250
86,5,173341,2023-02-10,450
87,7,70532,2023-02-17,250
88,10,37904,2023-02-24,100
89,6,4218,2023-03-03,450
90,6,22551,2023-03-10,350
91,14,201921,2023-03-17,300
92,1,194723,2023-03-24,200
93,4,194594,2023-03-31,400
94,12,142085,2023-04-07,400
95,16,163841,2023-04-14,350
96,8,29109,2023-04-21,250
97,3,191989,2023-04-28,300
98,12,206206,2023-05-05,250
99,10,89,2023-05-12,400
100,13,178336,2023-05-19,250
101,5,119012,2023-05-26,400
102,12,36932,2023-06-02,450
103,15,152241,2023-06-09,350
104,2,150484,2023-06-16,350
105,9,27306,2023-06-23,300
106,15,782,2023-06-30,250
107,16,127024,2023-07-07,150
108,13,234396,2023-07-14,450
109,8,19363,2023-07-21,450
110,4,244992,2023-07-28,150
111,4,111069,2023-08-04,350
112,8,4205,2023-08-11,200
113,13,1631,2023-08-18,200
114,8,91034,2023-08-25,300
115,7,5795,2023-09-01,350
116,9,196526,2023-09-08,150
117,4,140519,2023-09-15,150
118,12,172896,2023-09-22,200
119,12,182218,2023-09-29,150
120,11,102148,2023-10-06,250
121,17,122842,2023-10-13,200
122,2,4974,2023-10-20,450
123,14,189052,2023-10-27,450
124,14,169147,2023-11-03,100
125,8,126239,2023-11-10,150
126,3,8096,2023-11-17,400
127,16,27708,2023-11-24,100
128,4,221194,2023-12-01,450
129,13,191977,2023-12-08,100
130,16,26235,2023-12-15,200
131,6,135,2023-12-22,200
132,2,110327,2023-12-29,200
